Priority,Title,Description,Status,LastUpdated
1.1,Develop Automated Test Suite,"Write a comprehensive suite of automated tests using pytest to validate the core application logic, ensuring stability and quality.",Done,2025-09-01
1.2,Implement End-to-End Encryption,"Implement end-to-end encryption for all captured screenshot and text data files at rest to enhance privacy.",Done,2025-09-03
1.3,Implement Python Error Logging with Configurable Levels,"Implement structured error logging within Python files with customizable logging levels (e.g., INFO, WARNING, ERROR) controllable via Hindsight Manager.",Partial,2025-09-03
1.4,Implement Memory Deletion Feature,"Implement a feature in the Manager app that allows users to securely delete specific memories or entire timeframes from the archive.",Partial,2025-09-01
1.5,Implement Whitelisting Feature,"Develop and integrate an application/window title whitelisting feature into hindsight.conf to simplify the capture configuration process.",Planned,2025-09-01
1.6,Implement Export/Import Functionality,"Create a feature to allow users to export their entire memory database and configuration to a portable format, and to import it on another machine.",Planned,2025-09-01
1.7,Evaluate Config File Usability,"Refine the interactive installer's Q&A to further simplify the configuration process and add inline help text for complex options.",In Progress,2025-09-01
1.8,Implement Hybrid Configuration Search in TUI,"Integrate the Recoll and FAISS indexes into the Hindsight TUI to enable hybrid searches within the application's configuration files.",Partial,2025-09-01
1.9,Enhance Hindsight Management Script,"Implement features to show daily index update details, improve scrolling for long command outputs, and address any known bugs in the Hindsight Manager.",Partial,2025-09-01
1.10,Add UI Theming Support,"Add basic theming capabilities to the Open WebUI interface and the TUI dashboard to allow for user customization.",Partial,2025-09-01
1.11,Integrate pytest into GitLab CI,"Create a .gitlab-ci.yml job to run pytest, collect artifacts, and fail pipelines on test regressions.",Planned,2025-09-01
1.12,Add Coverage Reporting and Badge,"Add coverage.py (or Codecov) integration, enforce a minimum coverage threshold in CI, and add a coverage badge to README.",Planned,2025-09-01
1.13,Add pytest configuration and test docs,"Add pytest.ini or pyproject.toml with recommended settings and document how to run/write tests in CONTRIBUTING.md.",Planned,2025-09-01
2.1,Train Embedding and Re-ranker Model with DistilBERT,"Train the embedding and re-ranker models using DistilBERT to optimize performance for semantic config searches within the Hindsight application.",Planned,2025-09-01
2.2,Investigate ChromaDB as FAISS Replacement,"Investigate the feasibility and benefits of replacing the FAISS vector index with ChromaDB for semantic search.",Planned,2025-09-01
2.3,Centralize API Key Configuration,"Integrate all external secrets, like the content of service-account.json, directly into hindsight.conf to create a single source for all user-defined settings.",Planned,2025-09-01
2.4,AI Behavior Control in Manager,"Develop a feature within the Hindsight Management Script to allow configuration and control of the AI API's behavior.",Planned,2025-09-01
2.5,Implement Git Tag-Based Release and Update Strategy,"Transition the project to use Git tags for official releases and modify the update script to fetch and check out the latest stable tag instead of pulling from a branch.",Planned,2025-09-01
2.6,Enhance Multi-Monitor Support,"Improve the screen capture service to intelligently detect and capture only the active window, even across complex multi-monitor setups.",Planned,2025-09-01
2.7,Implement Resource Monitoring Alerts,"Add a feature to the TUI dashboard that sends a system notification if CPU or disk usage exceeds a user-defined threshold for a sustained period.",Planned,2025-09-01
3.1,Create CONTRIBUTING.md File,"Write a contributing.md file that clearly outlines the development workflow, coding standards, and process for submitting pull requests.",Planned,2025-09-01
3.2,Modify Manager to accept and execute multiple options in sequence,"Modify the manager to accept and execute multiple options in sequence.",Planned,2025-09-01
3.3,Develop Search History Feature,"Develop a search history feature in the Manager app that logs and integrates both semantic and keyword searches for user review.",Planned,2025-09-01
3.4,Create GitLab Issue Templates,"Develop and implement templates in the GitLab repository for standardized Bug Reports and Feature Requests.",Planned,2025-09-01
3.5,Create ROADMAP.md File,"Draft a ROADMAP.md file to detail the long-term vision for Hindsight and list potential new features and milestones for the community.",Planned,2025-09-01
3.6,Create Simple Website/Landing Page for Hindsight,"Build a simple website or landing page for the Hindsight application using a free platform like Google Sites to improve discoverability and provide project information.",Planned,2025-09-01
4.1,Create Project Badge,"Design and generate a project badge for display on the GitLab README and within the GitLab project interface.",Planned,2025-09-01
